71,67,82,70,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,54,-1,-1,-1,-1,55,72,70,72,67,76,80,79
72,75,69,71,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,54,-1,-1,-1,-1,55,68,82,73,74,81,69,70
67,82,67,82,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,54,-1,-1,-1,-1,55,75,69,79,80,74,75,82
68,76,75,69,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,54,-1,-1,-1,-1,55,71,67,76,67,84,72,67
70,72,71,70,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,56,57,57,57,57,58,72,70,71,70,72,73,74
81,76,72,71,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,59,60,60,60,60,60,61,71,72,81,69,79,80
70,72,67,82,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,62,21,14,31,14,21,63,71,67,76,67,76,67
81,68,69,70,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,62,-1,-1,-1,-1,-1,63,72,70,71,70,81,69
69,73,74,71,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,64,65,65,65,65,65,66,67,84,72,81,68,69
70,79,80,71,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,70,67,78,69,70,75,68,69,72,67,76,70,67
81,76,70,72,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,77,69,72,67,84,72,70,67,68,76,72,77,68
69,72,71,70,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,63,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,72,67,68,76,72,75,82,75,69,72,70,72,70
75,69,71,71,64,65,65,65,65,65,65,65,65,65,66,56,57,57,57,57,57,57,57,57,57,57,58,70,75,69,72,70,72,67,82,70,67,84,75,82
72,70,72,81,69,75,69,75,69,73,74,72,67,68,68,69,70,67,68,76,70,67,78,69,70,67,68,82,71,73,74,81,69,67,68,82,70,72,72,73
70,81,76,73,74,71,67,82,70,79,80,75,69,70,70,67,84,73,74,72,81,69,72,75,82,75,69,70,72,79,80,75,69,70,73,74,71,70,67,82
79,69,72,79,80,72,70,67,83,69,67,82,67,82,81,69,72,79,80,67,68,68,69,72,70,71,67,83,69,70,67,82,67,82,79,80,71,81,68,69
