75,83,73,76,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,55,56,56,56,56,56,56,57,74,71,72,72
75,71,80,77,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,23,14,33,29,-1,59,75,71,72,78
75,74,75,83,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,-1,-1,-1,-1,-1,59,76,71,80,84
75,75,76,79,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,-1,-1,-1,-1,-1,59,77,78,85,73
75,75,71,86,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,-1,-1,-1,-1,-1,59,83,84,78,79
75,76,79,73,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,58,-1,-1,-1,-1,-1,-1,59,80,71,88,76
75,71,86,71,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,60,61,61,61,61,61,61,62,75,74,76,77
75,72,80,79,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,63,64,64,64,64,64,64,65,76,85,73,83
75,74,76,75,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,21,14,31,14,21,-1,67,71,80,71,80
75,85,80,76,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,66,-1,-1,0,0,0,-1,67,74,75,74,85
75,74,76,71,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,68,69,69,69,69,69,69,70,88,76,85,72
75,85,72,73,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,74,71,82,73,74,79,72,73,76,71,80,74
75,73,77,78,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,81,73,76,71,88,76,74,71,72,80,76,81
75,74,83,84,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,76,71,72,80,76,79,86,79,73,76,74,76
75,85,80,74,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,60,61,61,61,61,61,61,61,61,61,61,62,74,79,73,76,74,76,71,86,74,71,88,79
75,73,76,75,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,73,74,71,72,80,74,71,82,73,74,71,72,86,75,77,78,85,73,71,72,86,74,76,76
75,79,73,75,68,69,69,69,69,69,69,69,69,69,69,70,71,88,77,78,76,85,73,76,79,86,79,73,74,76,83,84,79,73,74,77,78,75,74,71
75,76,74,76,85,73,79,73,79,73,77,78,76,71,72,72,73,76,83,84,71,72,72,73,76,74,75,71,87,73,74,71,86,71,86,83,84,75,85,72
